BARCODE,"ASSET DESCRIPTION","SERIAL NO",CATEGORY_1,CATEGORY_2,CATEGORY_3,CATEGORY_4,CATEGORY_5,USAGE_YES/NO,REPUNIT_1,REPUNIT_2,LOCATION_1,LOCATION_2,LOCATION_3,LOCATION_4,"FLOOR NUMBER","ROOM TYPE","VERIFICATION DATE",OWNERSHIP,"DUPLICATE BARCODE","ASSET CONDITION",OWNER,LEASED,"VIN NUMBER","DATE OF VERIFICATION","SUPPLIER NAME","GAMAP FUNDING","GFS FUNDING",QUANTITY,WIDTH,GRADING,DIAMETRE,LENGTH,"FROM NODE","TO NODE","NODE LAYER","START LAT","START LONG","END LAT","END LONG",GIS_ID,"STAND NUMBER","STREET NAME","LAND RENTED (Y/N)","LAND OR IMPROVEMENTS","LAND MATCHED","ERF NUMBER",PORTION,EXTENSION,"TITLE DEED NUMBER","SURVEY GENERAL REFERANCE NO","LAND SIZE","VOTE NUMBER","ORDER NUMBER","ORDER DATE","INVOICE NUMBER","INVOICE DATE","CHEQUE NUMBER","WAS ASSET BROUGHT IN ON A DRC",,"UPDATE STATUS","PREVIOUS CONDITION"
A05900,MOTOR,,INFRASTRUCTURE,SEWER,MOTOR,"WAG 200L",,YES,"TECHNICAL SERVICES",SEWER,BOSHOF,BOSHOF,"REWIL SEWER PLANT",,,,2012/06/30,"TECHNICAL SERVICES",N/A,,"TECHNICAL SERVICES",N/A,N/A,2012/06/30,N/A,N/A,N/A,1.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A05898,PUMP,,INFRASTRUCTURE,SEWER,PUMP,"SUPER T SERIES 1314962",,YES,"TECHNICAL SERVICES",SEWER,BOSHOF,BOSHOF,"REWIL SEWER PLANT",,,,2012/06/30,"TECHNICAL SERVICES",N/A,,"TECHNICAL SERVICES",N/A,N/A,2012/06/30,N/A,N/A,N/A,1.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A05899,MOTOR,,INFRASTRUCTURE,SEWER,MOTOR,"WAG 200L",,YES,"TECHNICAL SERVICES",SEWER,BOSHOF,BOSHOF,"REWIL SEWER PLANT",,,,2012/06/30,"TECHNICAL SERVICES",N/A,,"TECHNICAL SERVICES",N/A,N/A,2012/06/30,N/A,N/A,N/A,1.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A05897,PUMP,,INFRASTRUCTURE,SEWER,PUMP,"SUPER T SERIES 1429416",,YES,"TECHNICAL SERVICES",SEWER,BOSHOF,BOSHOF,"REWIL SEWER PLANT",,,,2012/06/30,"TECHNICAL SERVICES",N/A,,"TECHNICAL SERVICES",N/A,N/A,2012/06/30,N/A,N/A,N/A,1.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A05894,"PUMP CONTROLLER",,INFRASTRUCTURE,SEWER,"PUMP CONTROLLER","TELEMACANIQUE 53.04.07",,YES,"TECHNICAL SERVICES",SEWER,BOSHOF,BOSHOF,"REWIL SEWER PLANT",,,,2012/06/30,"TECHNICAL SERVICES",N/A,,"TECHNICAL SERVICES",N/A,N/A,2012/06/30,N/A,N/A,N/A,1.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A05896,"PUMP CONTROLLER",,INFRASTRUCTURE,SEWER,"PUMP CONTROLLER","TELEMACANIQUE ",,YES,"TECHNICAL SERVICES",SEWER,BOSHOF,BOSHOF,"REWIL SEWER PLANT",,,,2012/06/30,"TECHNICAL SERVICES",N/A,,"TECHNICAL SERVICES",N/A,N/A,2012/06/30,N/A,N/A,N/A,1.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A05895,MOTOR,,INFRASTRUCTURE,SEWER,MOTOR,"WAG 200L",,NO,"TECHNICAL SERVICES",SEWER,BOSHOF,BOSHOF,"REWIL SEWER PLANT",,,,2012/06/30,"TECHNICAL SERVICES",N/A,,"TECHNICAL SERVICES",N/A,N/A,2012/06/30,N/A,N/A,N/A,1.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A05901,"PUMP SWITCH",,INFRASTRUCTURE,SEWER,"PUMP SWITCH",STEEL,,YES,"TECHNICAL SERVICES",SEWER,BOSHOF,BOSHOF,"REWIL SEWER PLANT",,,,2012/06/30,"TECHNICAL SERVICES",N/A,,"TECHNICAL SERVICES",N/A,N/A,2012/06/30,N/A,N/A,N/A,1.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A05902,"METER CONTROL",,INFRASTRUCTURE,SEWER,"METER CONTROL",DYNAMICS,,YES,"TECHNICAL SERVICES",SEWER,BOSHOF,BOSHOF,"REWIL SEWER PLANT",,,,2012/06/30,"TECHNICAL SERVICES",N/A,,"TECHNICAL SERVICES",N/A,N/A,2012/06/30,N/A,N/A,N/A,1.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
A05904,MOTOR,,INFRASTRUCTURE,SEWER,MOTOR,"FEMCO 3KW",,NO,"TECHNICAL SERVICES",SEWER,BOSHOF,BOSHOF,"REWIL SEWER PLANT",,,,2012/06/30,"TECHNICAL SERVICES",N/A,,"TECHNICAL SERVICES",N/A,N/A,2012/06/30,N/A,N/A,N/A,1.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,N/A,N/A,N,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YES,"TAKE ON 2008",Unchanged,
